Pais,Continente,weekly_count,Casos,Avg,Max,Std
United States Of America,America,685603,50846941,493660,1782792,431866
United States Of America,America,495991,50846941,493660,1782792,431866
United States Of America,America,415502,50846941,493660,1782792,431866
United States Of America,America,383101,50846941,493660,1782792,431866
United States Of America,America,506660,50846941,493660,1782792,431866
United States Of America,America,323686,50846941,493660,1782792,431866
United States Of America,America,512686,50846941,493660,1782792,431866
United States Of America,America,374335,50846941,493660,1782792,431866
United States Of America,America,562003,50846941,493660,1782792,431866
United States Of America,America,402714,50846941,493660,1782792,431866
United States Of America,America,454253,50846941,493660,1782792,431866
United States Of America,America,296606,50846941,493660,1782792,431866
United States Of America,America,286092,50846941,493660,1782792,431866
United States Of America,America,236081,50846941,493660,1782792,431866
United States Of America,America,173887,50846941,493660,1782792,431866
United States Of America,America,141806,50846941,493660,1782792,431866
United States Of America,America,103062,50846941,493660,1782792,431866
United States Of America,America,99397,50846941,493660,1782792,431866
United States Of America,America,80348,50846941,493660,1782792,431866
United States Of America,America,83014,50846941,493660,1782792,431866
United States Of America,America,92182,50846941,493660,1782792,431866
United States Of America,America,138400,50846941,493660,1782792,431866
United States Of America,America,256273,50846941,493660,1782792,431866
United States Of America,America,332523,50846941,493660,1782792,431866
United States Of America,America,559822,50846941,493660,1782792,431866
United States Of America,America,760508,50846941,493660,1782792,431866
United States Of America,America,916459,50846941,493660,1782792,431866
United States Of America,America,1029600,50846941,493660,1782792,431866
United States Of America,America,1346506,50846941,493660,1782792,431866
United States Of America,America,888479,50846941,493660,1782792,431866
United States Of America,America,1009116,50846941,493660,1782792,431866
United States Of America,America,1332502,50846941,493660,1782792,431866
United States Of America,America,643648,50846941,493660,1782792,431866
United States Of America,America,751638,50846941,493660,1782792,431866
United States Of America,America,656782,50846941,493660,1782792,431866
United States Of America,America,669160,50846941,493660,1782792,431866
United States Of America,America,435826,50846941,493660,1782792,431866
United States Of America,America,526065,50846941,493660,1782792,431866
United States Of America,America,517536,50846941,493660,1782792,431866
United States Of America,America,733230,50846941,493660,1782792,431866
United States Of America,America,669186,50846941,493660,1782792,431866
United States Of America,America,343913,50846941,493660,1782792,431866
United States Of America,America,850637,50846941,493660,1782792,431866
United States Of America,America,836022,50846941,493660,1782792,431866
United States Of America,America,925536,50846941,493660,1782792,431866
United States Virgin Islands,America,30,7681,84,370,79
United States Virgin Islands,America,12,7681,84,370,79
United States Virgin Islands,America,9,7681,84,370,79
United States Virgin Islands,America,2,7681,84,370,79
United States Virgin Islands,America,2,7681,84,370,79
United States Virgin Islands,America,11,7681,84,370,79
United States Virgin Islands,America,3,7681,84,370,79
United States Virgin Islands,America,0,7681,84,370,79
United States Virgin Islands,America,0,7681,84,370,79
United States Virgin Islands,America,0,7681,84,370,79
United States Virgin Islands,America,2,7681,84,370,79
United States Virgin Islands,America,2,7681,84,370,79
United States Virgin Islands,America,3,7681,84,370,79
United States Virgin Islands,America,5,7681,84,370,79
United States Virgin Islands,America,31,7681,84,370,79
United States Virgin Islands,America,69,7681,84,370,79
United States Virgin Islands,America,116,7681,84,370,79
United States Virgin Islands,America,64,7681,84,370,79
United States Virgin Islands,America,60,7681,84,370,79
United States Virgin Islands,America,126,7681,84,370,79
United States Virgin Islands,America,194,7681,84,370,79
United States Virgin Islands,America,243,7681,84,370,79
United States Virgin Islands,America,150,7681,84,370,79
United States Virgin Islands,America,47,7681,84,370,79
United States Virgin Islands,America,39,7681,84,370,79
United States Virgin Islands,America,49,7681,84,370,79
United States Virgin Islands,America,48,7681,84,370,79
United States Virgin Islands,America,4,7681,84,370,79
United States Virgin Islands,America,4,7681,84,370,79
United States Virgin Islands,America,10,7681,84,370,79
United States Virgin Islands,America,13,7681,84,370,79
United States Virgin Islands,America,28,7681,84,370,79
United States Virgin Islands,America,29,7681,84,370,79
United States Virgin Islands,America,29,7681,84,370,79
United States Virgin Islands,America,70,7681,84,370,79
United States Virgin Islands,America,40,7681,84,370,79
United States Virgin Islands,America,105,7681,84,370,79
United States Virgin Islands,America,179,7681,84,370,79
United States Virgin Islands,America,93,7681,84,370,79
United States Virgin Islands,America,83,7681,84,370,79
United States Virgin Islands,America,51,7681,84,370,79
United States Virgin Islands,America,111,7681,84,370,79
United States Virgin Islands,America,94,7681,84,370,79
United States Virgin Islands,America,90,7681,84,370,79
United States Virgin Islands,America,71,7681,84,370,79
United States Virgin Islands,America,52,7681,84,370,79
United States Virgin Islands,America,69,7681,84,370,79
United States Virgin Islands,America,37,7681,84,370,79
United States Virgin Islands,America,67,7681,84,370,79
United States Virgin Islands,America,98,7681,84,370,79
United States Virgin Islands,America,23,7681,84,370,79
United States Virgin Islands,America,0,7681,84,370,79
United States Virgin Islands,America,140,7681,84,370,79
United States Virgin Islands,America,32,7681,84,370,79
United States Virgin Islands,America,66,7681,84,370,79
United States Virgin Islands,America,36,7681,84,370,79
United States Virgin Islands,America,49,7681,84,370,79
United States Virgin Islands,America,48,7681,84,370,79
United States Virgin Islands,America,95,7681,84,370,79
United States Virgin Islands,America,34,7681,84,370,79
United States Virgin Islands,America,116,7681,84,370,79
United States Virgin Islands,America,0,7681,84,370,79
United States Virgin Islands,America,208,7681,84,370,79
United States Virgin Islands,America,111,7681,84,370,79
United States Virgin Islands,America,66,7681,84,370,79
United States Virgin Islands,America,82,7681,84,370,79
United States Virgin Islands,America,92,7681,84,370,79
United States Virgin Islands,America,101,7681,84,370,79
United States Virgin Islands,America,143,7681,84,370,79
United States Virgin Islands,America,189,7681,84,370,79
United States Virgin Islands,America,288,7681,84,370,79
United States Virgin Islands,America,370,7681,84,370,79
United States Virgin Islands,America,293,7681,84,370,79
United States Virgin Islands,America,312,7681,84,370,79
United States Virgin Islands,America,226,7681,84,370,79
United States Virgin Islands,America,207,7681,84,370,79
United States Virgin Islands,America,218,7681,84,370,79
United States Virgin Islands,America,200,7681,84,370,79
United States Virgin Islands,America,190,7681,84,370,79
United States Virgin Islands,America,162,7681,84,370,79
United States Virgin Islands,America,109,7681,84,370,79
United States Virgin Islands,America,129,7681,84,370,79
United States Virgin Islands,America,66,7681,84,370,79
United States Virgin Islands,America,88,7681,84,370,79
United States Virgin Islands,America,70,7681,84,370,79
United States Virgin Islands,America,67,7681,84,370,79
United States Virgin Islands,America,96,7681,84,370,79
United States Virgin Islands,America,45,7681,84,370,79
United States Virgin Islands,America,38,7681,84,370,79
United States Virgin Islands,America,63,7681,84,370,79
United States Virgin Islands,America,69,7681,84,370,79
Uruguay,America,8,404821,4353,27376,7206
Uruguay,America,150,404821,4353,27376,7206
Uruguay,America,137,404821,4353,27376,7206
Uruguay,America,112,404821,4353,27376,7206
Uruguay,America,58,404821,4353,27376,7206
Uruguay,America,63,404821,4353,27376,7206
Uruguay,America,78,404821,4353,27376,7206
Uruguay,America,49,404821,4353,27376,7206
Uruguay,America,52,404821,4353,27376,7206
Uruguay,America,27,404821,4353,27376,7206
Uruguay,America,35,404821,4353,27376,7206
Uruguay,America,54,404821,4353,27376,7206
Uruguay,America,22,404821,4353,27376,7206
Uruguay,America,3,404821,4353,27376,7206
Uruguay,America,28,404821,4353,27376,7206
Uruguay,America,53,404821,4353,27376,7206
Uruguay,America,27,404821,4353,27376,7206
Uruguay,America,31,404821,4353,27376,7206
Uruguay,America,67,404821,4353,27376,7206
Uruguay,America,138,404821,4353,27376,7206
Uruguay,America,94,404821,4353,27376,7206
Uruguay,America,67,404821,4353,27376,7206
Uruguay,America,87,404821,4353,27376,7206
Uruguay,America,87,404821,4353,27376,7206
Uruguay,America,58,404821,4353,27376,7206
Uruguay,America,94,404821,4353,27376,7206
Uruguay,America,129,404821,4353,27376,7206
Uruguay,America,109,404821,4353,27376,7206
Uruguay,America,91,404821,4353,27376,7206
Uruguay,America,137,404821,4353,27376,7206
Uruguay,America,149,404821,4353,27376,7206
Uruguay,America,237,404821,4353,27376,7206
Uruguay,America,320,404821,4353,27376,7206
Uruguay,America,298,404821,4353,27376,7206
Uruguay,America,365,404821,4353,27376,7206
Uruguay,America,516,404821,4353,27376,7206
Uruguay,America,669,404821,4353,27376,7206
Uruguay,America,1017,404821,4353,27376,7206
Uruguay,America,1587,404821,4353,27376,7206
Uruguay,America,2405,404821,4353,27376,7206
Uruguay,America,3769,404821,4353,27376,7206
Uruguay,America,3829,404821,4353,27376,7206
Uruguay,America,3517,404821,4353,27376,7206
Uruguay,America,6078,404821,4353,27376,7206
Uruguay,America,5962,404821,4353,27376,7206
Uruguay,America,5178,404821,4353,27376,7206
Uruguay,America,4087,404821,4353,27376,7206
Uruguay,America,3522,404821,4353,27376,7206
Uruguay,America,3710,404821,4353,27376,7206
Uruguay,America,3950,404821,4353,27376,7206
Uruguay,America,5279,404821,4353,27376,7206
Uruguay,America,6111,404821,4353,27376,7206
Uruguay,America,8162,404821,4353,27376,7206
Uruguay,America,11350,404821,4353,27376,7206
Uruguay,America,15372,404821,4353,27376,7206
Uruguay,America,20374,404821,4353,27376,7206
Uruguay,America,27215,404821,4353,27376,7206
Uruguay,America,19860,404821,4353,27376,7206
Uruguay,America,20316,404821,4353,27376,7206
Uruguay,America,16771,404821,4353,27376,7206
Uruguay,America,16563,404821,4353,27376,7206
Uruguay,America,19829,404821,4353,27376,7206
Uruguay,America,27376,404821,4353,27376,7206
Uruguay,America,23600,404821,4353,27376,7206
Uruguay,America,25047,404821,4353,27376,7206
Uruguay,America,21978,404821,4353,27376,7206
Uruguay,America,16352,404821,4353,27376,7206
Uruguay,America,12050,404821,4353,27376,7206
Uruguay,America,6371,404821,4353,27376,7206
Uruguay,America,3590,404821,4353,27376,7206
Uruguay,America,2196,404821,4353,27376,7206
Uruguay,America,1359,404821,4353,27376,7206
Uruguay,America,1284,404821,4353,27376,7206
Uruguay,America,791,404821,4353,27376,7206
Uruguay,America,881,404821,4353,27376,7206
Uruguay,America,794,404821,4353,27376,7206
Uruguay,America,597,404821,4353,27376,7206
Uruguay,America,1002,404821,4353,27376,7206
Uruguay,America,921,404821,4353,27376,7206
Uruguay,America,1043,404821,4353,27376,7206
Uruguay,America,758,404821,4353,27376,7206
Uruguay,America,758,404821,4353,27376,7206
Uruguay,America,855,404821,4353,27376,7206
Uruguay,America,1052,404821,4353,27376,7206
Uruguay,America,1152,404821,4353,27376,7206
Uruguay,America,1580,404821,4353,27376,7206
Uruguay,America,1369,404821,4353,27376,7206
Uruguay,America,1409,404821,4353,27376,7206
Uruguay,America,1313,404821,4353,27376,7206
Uruguay,America,1514,404821,4353,27376,7206
Uruguay,America,1421,404821,4353,27376,7206
Uruguay,America,1794,404821,4353,27376,7206
Uruguay,America,2102,404821,4353,27376,7206
Uzbekistan,Asia,6,197268,2121,6427,1675
Uzbekistan,Asia,40,197268,2121,6427,1675
Uzbekistan,Asia,99,197268,2121,6427,1675
Uzbekistan,Asia,197,197268,2121,6427,1675
Uzbekistan,Asia,523,197268,2121,6427,1675
Uzbekistan,Asia,700,197268,2121,6427,1675
Uzbekistan,Asia,322,197268,2121,6427,1675
Uzbekistan,Asia,262,197268,2121,6427,1675
Uzbekistan,Asia,269,197268,2121,6427,1675
Uzbekistan,Asia,335,197268,2121,6427,1675
Uzbekistan,Asia,411,197268,2121,6427,1675
Uzbekistan,Asia,498,197268,2121,6427,1675
Uzbekistan,Asia,690,197268,2121,6427,1675
Uzbekistan,Asia,751,197268,2121,6427,1675
Uzbekistan,Asia,1255,197268,2121,6427,1675
Uzbekistan,Asia,1673,197268,2121,6427,1675
Uzbekistan,Asia,2112,197268,2121,6427,1675
Uzbekistan,Asia,3050,197268,2121,6427,1675
Uzbekistan,Asia,3773,197268,2121,6427,1675
Uzbekistan,Asia,3854,197268,2121,6427,1675
Uzbekistan,Asia,5008,197268,2121,6427,1675
Uzbekistan,Asia,4992,197268,2121,6427,1675
Uzbekistan,Asia,4124,197268,2121,6427,1675
Uzbekistan,Asia,4002,197268,2121,6427,1675
Uzbekistan,Asia,2705,197268,2121,6427,1675
Uzbekistan,Asia,2124,197268,2121,6427,1675
Uzbekistan,Asia,3845,197268,2121,6427,1675
Uzbekistan,Asia,4169,197268,2121,6427,1675
Uzbekistan,Asia,3804,197268,2121,6427,1675
Uzbekistan,Asia,3266,197268,2121,6427,1675
Uzbekistan,Asia,2239,197268,2121,6427,1675
Uzbekistan,Asia,2332,197268,2121,6427,1675
Uzbekistan,Asia,2050,197268,2121,6427,1675
Uzbekistan,Asia,1676,197268,2121,6427,1675
Uzbekistan,Asia,1632,197268,2121,6427,1675
Uzbekistan,Asia,1455,197268,2121,6427,1675
Uzbekistan,Asia,1374,197268,2121,6427,1675
Uzbekistan,Asia,1253,197268,2121,6427,1675
Uzbekistan,Asia,1183,197268,2121,6427,1675
Uzbekistan,Asia,1041,197268,2121,6427,1675
Uzbekistan,Asia,954,197268,2121,6427,1675
Uzbekistan,Asia,784,197268,2121,6427,1675
Uzbekistan,Asia,426,197268,2121,6427,1675
Uzbekistan,Asia,353,197268,2121,6427,1675
Uzbekistan,Asia,425,197268,2121,6427,1675
Uzbekistan,Asia,393,197268,2121,6427,1675
Uzbekistan,Asia,326,197268,2121,6427,1675
Uzbekistan,Asia,407,197268,2121,6427,1675
Uzbekistan,Asia,280,197268,2121,6427,1675
Uzbekistan,Asia,239,197268,2121,6427,1675
Uzbekistan,Asia,68,197268,2121,6427,1675
Uzbekistan,Asia,286,197268,2121,6427,1675
Uzbekistan,Asia,212,197268,2121,6427,1675
Uzbekistan,Asia,1092,197268,2121,6427,1675
Uzbekistan,Asia,1001,197268,2121,6427,1675
Uzbekistan,Asia,1462,197268,2121,6427,1675
Uzbekistan,Asia,1312,197268,2121,6427,1675
Uzbekistan,Asia,1868,197268,2121,6427,1675
Uzbekistan,Asia,2373,197268,2121,6427,1675
Uzbekistan,Asia,1453,197268,2121,6427,1675
Uzbekistan,Asia,3951,197268,2121,6427,1675
Uzbekistan,Asia,2134,197268,2121,6427,1675
Uzbekistan,Asia,1764,197268,2121,6427,1675
Uzbekistan,Asia,1678,197268,2121,6427,1675
Uzbekistan,Asia,1629,197268,2121,6427,1675
Uzbekistan,Asia,1849,197268,2121,6427,1675
Uzbekistan,Asia,2639,197268,2121,6427,1675
Uzbekistan,Asia,3240,197268,2121,6427,1675
Uzbekistan,Asia,3380,197268,2121,6427,1675
Uzbekistan,Asia,3349,197268,2121,6427,1675
Uzbekistan,Asia,3552,197268,2121,6427,1675
Uzbekistan,Asia,5022,197268,2121,6427,1675
Uzbekistan,Asia,6084,197268,2121,6427,1675
Uzbekistan,Asia,6412,197268,2121,6427,1675
Uzbekistan,Asia,6427,197268,2121,6427,1675
Uzbekistan,Asia,5958,197268,2121,6427,1675
Uzbekistan,Asia,5763,197268,2121,6427,1675
Uzbekistan,Asia,4872,197268,2121,6427,1675
Uzbekistan,Asia,4379,197268,2121,6427,1675
Uzbekistan,Asia,4048,197268,2121,6427,1675
Uzbekistan,Asia,3555,197268,2121,6427,1675
Uzbekistan,Asia,3222,197268,2121,6427,1675
Uzbekistan,Asia,3271,197268,2121,6427,1675
Uzbekistan,Asia,2326,197268,2121,6427,1675
Uzbekistan,Asia,2616,197268,2121,6427,1675
Uzbekistan,Asia,2316,197268,2121,6427,1675
Uzbekistan,Asia,1925,197268,2121,6427,1675
Uzbekistan,Asia,1746,197268,2121,6427,1675
Uzbekistan,Asia,1661,197268,2121,6427,1675
Uzbekistan,Asia,1489,197268,2121,6427,1675
Uzbekistan,Asia,1491,197268,2121,6427,1675
Uzbekistan,Asia,1402,197268,2121,6427,1675
Uzbekistan,Asia,1310,197268,2121,6427,1675
Vanuatu,Oceania,1,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,2,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,2,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,0,7,0,2,0
Vanuatu,Oceania,1,7,0,2,0
Vanuatu,Oceania,1,7,0,2,0
Venezuela,America,15,441228,4744,10972,3063
Venezuela,America,21,441228,4744,10972,3063
Venezuela,America,83,441228,4744,10972,3063
Venezuela,America,29,441228,4744,10972,3063
Venezuela,America,33,441228,4744,10972,3063
Venezuela,America,75,441228,4744,10972,3063
Venezuela,America,69,441228,4744,10972,3063
Venezuela,America,32,441228,4744,10972,3063
Venezuela,America,57,441228,4744,10972,3063
Venezuela,America,127,441228,4744,10972,3063
Venezuela,America,580,441228,4744,10972,3063
Venezuela,America,389,441228,4744,10972,3063
Venezuela,America,867,441228,4744,10972,3063
Venezuela,America,601,441228,4744,10972,3063
Venezuela,America,940,441228,4744,10972,3063
Venezuela,America,1379,441228,4744,10972,3063
Venezuela,America,1872,441228,4744,10972,3063
Venezuela,America,2296,441228,4744,10972,3063
Venezuela,America,2426,441228,4744,10972,3063
Venezuela,America,3572,441228,4744,10972,3063
Venezuela,America,4743,441228,4744,10972,3063
Venezuela,America,5599,441228,4744,10972,3063
Venezuela,America,7950,441228,4744,10972,3063
Venezuela,America,5809,441228,4744,10972,3063
Venezuela,America,6304,441228,4744,10972,3063
Venezuela,America,7421,441228,4744,10972,3063
Venezuela,America,7251,441228,4744,10972,3063
Venezuela,America,6116,441228,4744,10972,3063
Venezuela,America,6035,441228,4744,10972,3063
Venezuela,America,5743,441228,4744,10972,3063
Venezuela,America,4703,441228,4744,10972,3063
Venezuela,America,3499,441228,4744,10972,3063
Venezuela,America,2929,441228,4744,10972,3063
Venezuela,America,2760,441228,4744,10972,3063
Venezuela,America,2558,441228,4744,10972,3063
Venezuela,America,2469,441228,4744,10972,3063
Venezuela,America,2483,441228,4744,10972,3063
Venezuela,America,2205,441228,4744,10972,3063
Venezuela,America,2402,441228,4744,10972,3063
Venezuela,America,2735,441228,4744,10972,3063
Venezuela,America,2898,441228,4744,10972,3063
Venezuela,America,2241,441228,4744,10972,3063
Venezuela,America,2091,441228,4744,10972,3063
Venezuela,America,2576,441228,4744,10972,3063
Venezuela,America,3461,441228,4744,10972,3063
Venezuela,America,3265,441228,4744,10972,3063
Venezuela,America,3218,441228,4744,10972,3063
Venezuela,America,3189,441228,4744,10972,3063
Venezuela,America,3102,441228,4744,10972,3063
Venezuela,America,2850,441228,4744,10972,3063
Venezuela,America,3048,441228,4744,10972,3063
Venezuela,America,3222,441228,4744,10972,3063
Venezuela,America,3615,441228,4744,10972,3063
Venezuela,America,5170,441228,4744,10972,3063
Venezuela,America,5532,441228,4744,10972,3063
Venezuela,America,9468,441228,4744,10972,3063
Venezuela,America,8764,441228,4744,10972,3063
Venezuela,America,8303,441228,4744,10972,3063
Venezuela,America,8328,441228,4744,10972,3063
Venezuela,America,8549,441228,4744,10972,3063
Venezuela,America,9095,441228,4744,10972,3063
Venezuela,America,6139,441228,4744,10972,3063
Venezuela,America,6751,441228,4744,10972,3063
Venezuela,America,10748,441228,4744,10972,3063
Venezuela,America,7914,441228,4744,10972,3063
Venezuela,America,10972,441228,4744,10972,3063
Venezuela,America,9054,441228,4744,10972,3063
Venezuela,America,8895,441228,4744,10972,3063
Venezuela,America,8000,441228,4744,10972,3063
Venezuela,America,8275,441228,4744,10972,3063
Venezuela,America,6869,441228,4744,10972,3063
Venezuela,America,7043,441228,4744,10972,3063
Venezuela,America,6851,441228,4744,10972,3063
Venezuela,America,6258,441228,4744,10972,3063
Venezuela,America,6163,441228,4744,10972,3063
Venezuela,America,6622,441228,4744,10972,3063
Venezuela,America,7409,441228,4744,10972,3063
Venezuela,America,7062,441228,4744,10972,3063
Venezuela,America,7460,441228,4744,10972,3063
Venezuela,America,7414,441228,4744,10972,3063
Venezuela,America,8239,441228,4744,10972,3063
Venezuela,America,10032,441228,4744,10972,3063
Venezuela,America,10044,441228,4744,10972,3063
Venezuela,America,9386,441228,4744,10972,3063
Venezuela,America,7749,441228,4744,10972,3063
Venezuela,America,6640,441228,4744,10972,3063
Venezuela,America,5984,441228,4744,10972,3063
Venezuela,America,6610,441228,4744,10972,3063
Venezuela,America,5468,441228,4744,10972,3063
Venezuela,America,3240,441228,4744,10972,3063
Venezuela,America,5680,441228,4744,10972,3063
Venezuela,America,4550,441228,4744,10972,3063
Venezuela,America,2545,441228,4744,10972,3063
Vietnam,Asia,0,1540478,14956,129596,30809
Vietnam,Asia,0,1540478,14956,129596,30809
Vietnam,Asia,0,1540478,14956,129596,30809
Vietnam,Asia,2,1540478,14956,129596,30809
Vietnam,Asia,6,1540478,14956,129596,30809
Vietnam,Asia,6,1540478,14956,129596,30809
Vietnam,Asia,2,1540478,14956,129596,30809
Vietnam,Asia,0,1540478,14956,129596,30809
Vietnam,Asia,0,1540478,14956,129596,30809
Vietnam,Asia,14,1540478,14956,129596,30809
Vietnam,Asia,27,1540478,14956,129596,30809
Vietnam,Asia,64,1540478,14956,129596,30809
Vietnam,Asia,82,1540478,14956,129596,30809
Vietnam,Asia,42,1540478,14956,129596,30809
Vietnam,Asia,19,1540478,14956,129596,30809
Vietnam,Asia,4,1540478,14956,129596,30809
Vietnam,Asia,2,1540478,14956,129596,30809
Vietnam,Asia,1,1540478,14956,129596,30809
Vietnam,Asia,17,1540478,14956,129596,30809
Vietnam,Asia,32,1540478,14956,129596,30809
Vietnam,Asia,5,1540478,14956,129596,30809
Vietnam,Asia,3,1540478,14956,129596,30809
Vietnam,Asia,3,1540478,14956,129596,30809
Vietnam,Asia,3,1540478,14956,129596,30809
Vietnam,Asia,15,1540478,14956,129596,30809
Vietnam,Asia,6,1540478,14956,129596,30809
Vietnam,Asia,0,1540478,14956,129596,30809
Vietnam,Asia,17,1540478,14956,129596,30809
Vietnam,Asia,1,1540478,14956,129596,30809
Vietnam,Asia,47,1540478,14956,129596,30809
Vietnam,Asia,201,1540478,14956,129596,30809
Vietnam,Asia,220,1540478,14956,129596,30809
Vietnam,Asia,123,1540478,14956,129596,30809
Vietnam,Asia,52,1540478,14956,129596,30809
Vietnam,Asia,24,1540478,14956,129596,30809
Vietnam,Asia,9,1540478,14956,129596,30809
Vietnam,Asia,14,1540478,14956,129596,30809
Vietnam,Asia,5,1540478,14956,129596,30809
Vietnam,Asia,6,1540478,14956,129596,30809
Vietnam,Asia,22,1540478,14956,129596,30809
Vietnam,Asia,13,1540478,14956,129596,30809
Vietnam,Asia,25,1540478,14956,129596,30809
Vietnam,Asia,34,1540478,14956,129596,30809
Vietnam,Asia,12,1540478,14956,129596,30809
Vietnam,Asia,33,1540478,14956,129596,30809
Vietnam,Asia,68,1540478,14956,129596,30809
Vietnam,Asia,25,1540478,14956,129596,30809
Vietnam,Asia,37,1540478,14956,129596,30809
Vietnam,Asia,23,1540478,14956,129596,30809
Vietnam,Asia,31,1540478,14956,129596,30809
Vietnam,Asia,16,1540478,14956,129596,30809
Vietnam,Asia,28,1540478,14956,129596,30809
Vietnam,Asia,56,1540478,14956,129596,30809
Vietnam,Asia,17,1540478,14956,129596,30809
Vietnam,Asia,25,1540478,14956,129596,30809
Vietnam,Asia,9,1540478,14956,129596,30809
Vietnam,Asia,271,1540478,14956,129596,30809
Vietnam,Asia,186,1540478,14956,129596,30809
Vietnam,Asia,224,1540478,14956,129596,30809
Vietnam,Asia,163,1540478,14956,129596,30809
Vietnam,Asia,56,1540478,14956,129596,30809
Vietnam,Asia,64,1540478,14956,129596,30809
Vietnam,Asia,42,1540478,14956,129596,30809
Vietnam,Asia,18,1540478,14956,129596,30809
Vietnam,Asia,19,1540478,14956,129596,30809
Vietnam,Asia,40,1540478,14956,129596,30809
Vietnam,Asia,65,1540478,14956,129596,30809
Vietnam,Asia,89,1540478,14956,129596,30809
Vietnam,Asia,61,1540478,14956,129596,30809
Vietnam,Asia,116,1540478,14956,129596,30809
Vietnam,Asia,482,1540478,14956,129596,30809
Vietnam,Asia,798,1540478,14956,129596,30809
Vietnam,Asia,1066,1540478,14956,129596,30809
Vietnam,Asia,1860,1540478,14956,129596,30809
Vietnam,Asia,67,1540478,14956,129596,30809
Vietnam,Asia,3495,1540478,14956,129596,30809
Vietnam,Asia,917,1540478,14956,129596,30809
Vietnam,Asia,4093,1540478,14956,129596,30809
Vietnam,Asia,2982,1540478,14956,129596,30809
Vietnam,Asia,8537,1540478,14956,129596,30809
Vietnam,Asia,16199,1540478,14956,129596,30809
Vietnam,Asia,57715,1540478,14956,129596,30809
Vietnam,Asia,56334,1540478,14956,129596,30809
Vietnam,Asia,53053,1540478,14956,129596,30809
Vietnam,Asia,64484,1540478,14956,129596,30809
Vietnam,Asia,73015,1540478,14956,129596,30809
Vietnam,Asia,87206,1540478,14956,129596,30809
Vietnam,Asia,89042,1540478,14956,129596,30809
Vietnam,Asia,89068,1540478,14956,129596,30809
Vietnam,Asia,73688,1540478,14956,129596,30809
Vietnam,Asia,69626,1540478,14956,129596,30809
Vietnam,Asia,51889,1540478,14956,129596,30809
Vietnam,Asia,31084,1540478,14956,129596,30809
Vietnam,Asia,24391,1540478,14956,129596,30809
Vietnam,Asia,24887,1540478,14956,129596,30809
Vietnam,Asia,32182,1540478,14956,129596,30809
Vietnam,Asia,47562,1540478,14956,129596,30809
Vietnam,Asia,66454,1540478,14956,129596,30809
Vietnam,Asia,59376,1540478,14956,129596,30809
Vietnam,Asia,129596,1540478,14956,129596,30809
Vietnam,Asia,84982,1540478,14956,129596,30809
Vietnam,Asia,119336,1540478,14956,129596,30809
Vietnam,Asia,112050,1540478,14956,129596,30809
Wallis And Futuna,Oceania,1,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,0,453,7,176,29
Wallis And Futuna,Oceania,1,453,7,176,29
